video_id,sent_comment,comment_text,author,date,time
u1wM5l5nyYw,negative,game 1 hay mà ông lại tắt đoạn chat trực tiếp là thế méo nafoooo,@trinhtuankiet3442,2025-05-28,14:49:25
u1wM5l5nyYw,negative,Rất nhiều ca 😂 nhưng mỗi ca 30p,@Omachi1993,2025-05-28,13:35:17
u1wM5l5nyYw,negative,"""Video này không có tùy chọn phát lại cuộc trò chuyện trực tiếp"" :((( Lão ơi bật lênnn",@TungTran-hl8cc,2025-05-28,12:46:05
u1wM5l5nyYw,negative,chơi blue prince đi anh,@anhquangnguyen5973,2025-05-27,22:32:25
u1wM5l5nyYw,neutral,"Khởi động lại Alan Wake 2 đi anh ơi, bảo sẽ chơi lại mà mấy hôm đã quên rồi.",@amegafuri,2025-05-30,18:52:44
u1wM5l5nyYw,neutral,game 1 hay mà ông lại tắt đoạn chat trực tiếp là thế méo nafoooo,@trinhtuankiet3442,2025-05-28,14:49:25
u1wM5l5nyYw,neutral,Rất nhiều ca 😂 nhưng mỗi ca 30p,@Omachi1993,2025-05-28,13:35:17
u1wM5l5nyYw,neutral,"""Video này không có tùy chọn phát lại cuộc trò chuyện trực tiếp"" :((( Lão ơi bật lênnn",@TungTran-hl8cc,2025-05-28,12:46:05
u1wM5l5nyYw,neutral,chơi blue prince đi anh,@anhquangnguyen5973,2025-05-27,22:32:25
nP73z-EJjJQ,neutral,hay,@HoangNguyen-dl2tx,2025-05-29,16:17:27
nP73z-EJjJQ,neutral,Game mới demo thôi mà jumpscare cũng sợ phết,@nikodz-v9w,2025-05-27,16:47:56
nP73z-EJjJQ,neutral,❤❤❤,@LinhNguyen-xi5ps,2025-05-26,13:34:38
nP73z-EJjJQ,neutral,haha,@JanuaryJone,2025-05-25,19:58:59
nP73z-EJjJQ,neutral,ổng hay bàn sang chuyện khác khi choi flop,@anngo2097,2025-05-25,08:48:54
nP73z-EJjJQ,negative,hay,@HoangNguyen-dl2tx,2025-05-29,16:17:27
nP73z-EJjJQ,negative,Game mới demo thôi mà jumpscare cũng sợ phết,@nikodz-v9w,2025-05-27,16:47:56
nP73z-EJjJQ,negative,❤❤❤,@LinhNguyen-xi5ps,2025-05-26,13:34:38
nP73z-EJjJQ,negative,haha,@JanuaryJone,2025-05-25,19:58:59
nP73z-EJjJQ,negative,ổng hay bàn sang chuyện khác khi choi flop,@anngo2097,2025-05-25,08:48:54
nP73z-EJjJQ,neutral,hay,@HoangNguyen-dl2tx,2025-05-29,16:17:27
nP73z-EJjJQ,neutral,Game mới demo thôi mà jumpscare cũng sợ phết,@nikodz-v9w,2025-05-27,16:47:56
nP73z-EJjJQ,neutral,❤❤❤,@LinhNguyen-xi5ps,2025-05-26,13:34:38
nP73z-EJjJQ,neutral,haha,@JanuaryJone,2025-05-25,19:58:59
nP73z-EJjJQ,neutral,ổng hay bàn sang chuyện khác khi choi flop,@anngo2097,2025-05-25,08:48:54
nP73z-EJjJQ,positive,hay,@HoangNguyen-dl2tx,2025-05-29,16:17:27
nP73z-EJjJQ,positive,Game mới demo thôi mà jumpscare cũng sợ phết,@nikodz-v9w,2025-05-27,16:47:56
nP73z-EJjJQ,positive,❤❤❤,@LinhNguyen-xi5ps,2025-05-26,13:34:38
nP73z-EJjJQ,positive,haha,@JanuaryJone,2025-05-25,19:58:59
nP73z-EJjJQ,positive,ổng hay bàn sang chuyện khác khi choi flop,@anngo2097,2025-05-25,08:48:54
nP73z-EJjJQ,neutral,hay,@HoangNguyen-dl2tx,2025-05-29,16:17:27
nP73z-EJjJQ,neutral,Game mới demo thôi mà jumpscare cũng sợ phết,@nikodz-v9w,2025-05-27,16:47:56
nP73z-EJjJQ,neutral,❤❤❤,@LinhNguyen-xi5ps,2025-05-26,13:34:38
nP73z-EJjJQ,neutral,haha,@JanuaryJone,2025-05-25,19:58:59
nP73z-EJjJQ,neutral,ổng hay bàn sang chuyện khác khi choi flop,@anngo2097,2025-05-25,08:48:54
U6pwzBUOQ_I,negative,"bao giờ mới có game kinh dị đến từ Campuchia, Lào, nhể",@ucduynguyen4525,2025-05-19,08:21:25
U6pwzBUOQ_I,negative,Quay lén trúng lúc em ấy đang thông tắc cống🌚,@Professional113,2025-05-16,07:37:41
U6pwzBUOQ_I,negative,"44:32 nhìn sang bên phải thấy giống Home sweet home quá ạ
1:04:51 đọc nhầm xong chửi AI 😂",@Hikaru_Kagayaki,2025-05-13,13:41:31
U6pwzBUOQ_I,negative,"Anh chơi thử con quarantine zone đi anh, hay lắm",@AkaiTakeda-r8n,2025-05-04,13:40:33
U6pwzBUOQ_I,negative,Xem nhưng clip của a dũng từ 2016 tới h,@minhquanvo1274,2025-05-02,12:25:06
U6pwzBUOQ_I,neutral,"bao giờ mới có game kinh dị đến từ Campuchia, Lào, nhể",@ucduynguyen4525,2025-05-19,08:21:25
U6pwzBUOQ_I,neutral,Quay lén trúng lúc em ấy đang thông tắc cống🌚,@Professional113,2025-05-16,07:37:41
U6pwzBUOQ_I,neutral,"44:32 nhìn sang bên phải thấy giống Home sweet home quá ạ
1:04:51 đọc nhầm xong chửi AI 😂",@Hikaru_Kagayaki,2025-05-13,13:41:31
U6pwzBUOQ_I,neutral,"Anh chơi thử con quarantine zone đi anh, hay lắm",@AkaiTakeda-r8n,2025-05-04,13:40:33
U6pwzBUOQ_I,neutral,Xem nhưng clip của a dũng từ 2016 tới h,@minhquanvo1274,2025-05-02,12:25:06
U6pwzBUOQ_I,positive,"bao giờ mới có game kinh dị đến từ Campuchia, Lào, nhể",@ucduynguyen4525,2025-05-19,08:21:25
U6pwzBUOQ_I,positive,Quay lén trúng lúc em ấy đang thông tắc cống🌚,@Professional113,2025-05-16,07:37:41
U6pwzBUOQ_I,positive,"44:32 nhìn sang bên phải thấy giống Home sweet home quá ạ
1:04:51 đọc nhầm xong chửi AI 😂",@Hikaru_Kagayaki,2025-05-13,13:41:31
U6pwzBUOQ_I,positive,"Anh chơi thử con quarantine zone đi anh, hay lắm",@AkaiTakeda-r8n,2025-05-04,13:40:33
U6pwzBUOQ_I,positive,Xem nhưng clip của a dũng từ 2016 tới h,@minhquanvo1274,2025-05-02,12:25:06
U6pwzBUOQ_I,neutral,"bao giờ mới có game kinh dị đến từ Campuchia, Lào, nhể",@ucduynguyen4525,2025-05-19,08:21:25
U6pwzBUOQ_I,neutral,Quay lén trúng lúc em ấy đang thông tắc cống🌚,@Professional113,2025-05-16,07:37:41
U6pwzBUOQ_I,neutral,"44:32 nhìn sang bên phải thấy giống Home sweet home quá ạ
1:04:51 đọc nhầm xong chửi AI 😂",@Hikaru_Kagayaki,2025-05-13,13:41:31
U6pwzBUOQ_I,neutral,"Anh chơi thử con quarantine zone đi anh, hay lắm",@AkaiTakeda-r8n,2025-05-04,13:40:33
U6pwzBUOQ_I,neutral,Xem nhưng clip của a dũng từ 2016 tới h,@minhquanvo1274,2025-05-02,12:25:06
U6pwzBUOQ_I,neutral,"bao giờ mới có game kinh dị đến từ Campuchia, Lào, nhể",@ucduynguyen4525,2025-05-19,08:21:25
U6pwzBUOQ_I,neutral,Quay lén trúng lúc em ấy đang thông tắc cống🌚,@Professional113,2025-05-16,07:37:41
U6pwzBUOQ_I,neutral,"44:32 nhìn sang bên phải thấy giống Home sweet home quá ạ
1:04:51 đọc nhầm xong chửi AI 😂",@Hikaru_Kagayaki,2025-05-13,13:41:31
U6pwzBUOQ_I,neutral,"Anh chơi thử con quarantine zone đi anh, hay lắm",@AkaiTakeda-r8n,2025-05-04,13:40:33
U6pwzBUOQ_I,neutral,Xem nhưng clip của a dũng từ 2016 tới h,@minhquanvo1274,2025-05-02,12:25:06
qPxs8zX7q-0,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:32:07
qPxs8zX7q-0,neutral,a làm quả seri về teamup đi bắn nhau với mấy con zoombie đi a,@hieule-cc2ml,2025-05-24,17:51:38
qPxs8zX7q-0,neutral,"😂 với tất cả suy đoán, a 3 chết 1 cách không bao giờ ngờ đến được",@tuongkane7073,2025-05-22,12:27:03
qPxs8zX7q-0,neutral,❤,@rockyjohnson2511,2025-05-21,11:33:03
qPxs8zX7q-0,neutral,này gióng this war of mine mà anh dũng từng chơi nhỉ.. cái kia thế chiến .. cái này zombie,@TruongPham-uv1tl,2025-05-21,01:15:08
qPxs8zX7q-0,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:32:07
qPxs8zX7q-0,neutral,a làm quả seri về teamup đi bắn nhau với mấy con zoombie đi a,@hieule-cc2ml,2025-05-24,17:51:38
qPxs8zX7q-0,neutral,"😂 với tất cả suy đoán, a 3 chết 1 cách không bao giờ ngờ đến được",@tuongkane7073,2025-05-22,12:27:03
qPxs8zX7q-0,neutral,❤,@rockyjohnson2511,2025-05-21,11:33:03
qPxs8zX7q-0,neutral,này gióng this war of mine mà anh dũng từng chơi nhỉ.. cái kia thế chiến .. cái này zombie,@TruongPham-uv1tl,2025-05-21,01:15:08
qPxs8zX7q-0,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:32:07
qPxs8zX7q-0,neutral,a làm quả seri về teamup đi bắn nhau với mấy con zoombie đi a,@hieule-cc2ml,2025-05-24,17:51:38
qPxs8zX7q-0,neutral,"😂 với tất cả suy đoán, a 3 chết 1 cách không bao giờ ngờ đến được",@tuongkane7073,2025-05-22,12:27:03
qPxs8zX7q-0,neutral,❤,@rockyjohnson2511,2025-05-21,11:33:03
qPxs8zX7q-0,neutral,này gióng this war of mine mà anh dũng từng chơi nhỉ.. cái kia thế chiến .. cái này zombie,@TruongPham-uv1tl,2025-05-21,01:15:08
qPxs8zX7q-0,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:32:07
qPxs8zX7q-0,neutral,a làm quả seri về teamup đi bắn nhau với mấy con zoombie đi a,@hieule-cc2ml,2025-05-24,17:51:38
qPxs8zX7q-0,neutral,"😂 với tất cả suy đoán, a 3 chết 1 cách không bao giờ ngờ đến được",@tuongkane7073,2025-05-22,12:27:03
qPxs8zX7q-0,neutral,❤,@rockyjohnson2511,2025-05-21,11:33:03
qPxs8zX7q-0,neutral,này gióng this war of mine mà anh dũng từng chơi nhỉ.. cái kia thế chiến .. cái này zombie,@TruongPham-uv1tl,2025-05-21,01:15:08
qPxs8zX7q-0,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:32:07
qPxs8zX7q-0,neutral,a làm quả seri về teamup đi bắn nhau với mấy con zoombie đi a,@hieule-cc2ml,2025-05-24,17:51:38
qPxs8zX7q-0,neutral,"😂 với tất cả suy đoán, a 3 chết 1 cách không bao giờ ngờ đến được",@tuongkane7073,2025-05-22,12:27:03
qPxs8zX7q-0,neutral,❤,@rockyjohnson2511,2025-05-21,11:33:03
qPxs8zX7q-0,neutral,này gióng this war of mine mà anh dũng từng chơi nhỉ.. cái kia thế chiến .. cái này zombie,@TruongPham-uv1tl,2025-05-21,01:15:08
g9hX4zCz1Og,neutral,,,,
pMHrbRweb6M,neutral,hell paradise,@heoheo9272,2025-05-28,17:17:33
pMHrbRweb6M,neutral,Kỹ năng của anh cao thật 😮❤👏,@minhtoanle2743,2025-05-26,14:49:45
pMHrbRweb6M,neutral,11:35 vcl kể chuyện,@Hoàng_Vũ_Trần,2025-05-26,14:41:36
pMHrbRweb6M,neutral,Còn tui thì nghĩ split fiction dễ goty hơn,@Tach7407,2025-05-22,15:37:32
pMHrbRweb6M,neutral,Con mẹ mấy ông ai hỏi 33:12  mà tự dưng xung phong tóm tắt vậy??? Spoil vl bực,@rokku1708,2025-05-21,18:42:32
pMHrbRweb6M,neutral,hell paradise,@heoheo9272,2025-05-28,17:17:33
pMHrbRweb6M,neutral,Kỹ năng của anh cao thật 😮❤👏,@minhtoanle2743,2025-05-26,14:49:45
pMHrbRweb6M,neutral,11:35 vcl kể chuyện,@Hoàng_Vũ_Trần,2025-05-26,14:41:36
pMHrbRweb6M,neutral,Còn tui thì nghĩ split fiction dễ goty hơn,@Tach7407,2025-05-22,15:37:32
pMHrbRweb6M,neutral,Con mẹ mấy ông ai hỏi 33:12  mà tự dưng xung phong tóm tắt vậy??? Spoil vl bực,@rokku1708,2025-05-21,18:42:32
pMHrbRweb6M,neutral,hell paradise,@heoheo9272,2025-05-28,17:17:33
pMHrbRweb6M,neutral,Kỹ năng của anh cao thật 😮❤👏,@minhtoanle2743,2025-05-26,14:49:45
pMHrbRweb6M,neutral,11:35 vcl kể chuyện,@Hoàng_Vũ_Trần,2025-05-26,14:41:36
pMHrbRweb6M,neutral,Còn tui thì nghĩ split fiction dễ goty hơn,@Tach7407,2025-05-22,15:37:32
pMHrbRweb6M,neutral,Con mẹ mấy ông ai hỏi 33:12  mà tự dưng xung phong tóm tắt vậy??? Spoil vl bực,@rokku1708,2025-05-21,18:42:32
pMHrbRweb6M,neutral,hell paradise,@heoheo9272,2025-05-28,17:17:33
pMHrbRweb6M,neutral,Kỹ năng của anh cao thật 😮❤👏,@minhtoanle2743,2025-05-26,14:49:45
pMHrbRweb6M,neutral,11:35 vcl kể chuyện,@Hoàng_Vũ_Trần,2025-05-26,14:41:36
pMHrbRweb6M,neutral,Còn tui thì nghĩ split fiction dễ goty hơn,@Tach7407,2025-05-22,15:37:32
pMHrbRweb6M,neutral,Con mẹ mấy ông ai hỏi 33:12  mà tự dưng xung phong tóm tắt vậy??? Spoil vl bực,@rokku1708,2025-05-21,18:42:32
pMHrbRweb6M,neutral,hell paradise,@heoheo9272,2025-05-28,17:17:33
pMHrbRweb6M,neutral,Kỹ năng của anh cao thật 😮❤👏,@minhtoanle2743,2025-05-26,14:49:45
pMHrbRweb6M,neutral,11:35 vcl kể chuyện,@Hoàng_Vũ_Trần,2025-05-26,14:41:36
pMHrbRweb6M,neutral,Còn tui thì nghĩ split fiction dễ goty hơn,@Tach7407,2025-05-22,15:37:32
pMHrbRweb6M,neutral,Con mẹ mấy ông ai hỏi 33:12  mà tự dưng xung phong tóm tắt vậy??? Spoil vl bực,@rokku1708,2025-05-21,18:42:32
rlJWXmZCCDE,neutral,Dũng hài vãi chưởng e,@bimat1nghin,2025-05-31,05:51:57
rlJWXmZCCDE,neutral,K so sánh nha bro mỗi ng có thế mạnh riêng,@phucauquan8571,2025-05-31,03:03:01
rlJWXmZCCDE,neutral,k nghi team hon dau,@AnLêthành-p9w,2025-05-27,12:48:51
rlJWXmZCCDE,neutral,tấu hài của mĩigamer,@minhtri2014-r1n,2025-05-27,03:28:07
rlJWXmZCCDE,neutral,"So sánh kiểu này ko vui đâu, thật á 😅",@cternguythuan750,2025-05-25,04:07:41
rlJWXmZCCDE,neutral,Dũng hài vãi chưởng e,@bimat1nghin,2025-05-31,05:51:57
rlJWXmZCCDE,neutral,K so sánh nha bro mỗi ng có thế mạnh riêng,@phucauquan8571,2025-05-31,03:03:01
rlJWXmZCCDE,neutral,k nghi team hon dau,@AnLêthành-p9w,2025-05-27,12:48:51
rlJWXmZCCDE,neutral,tấu hài của mĩigamer,@minhtri2014-r1n,2025-05-27,03:28:07
rlJWXmZCCDE,neutral,"So sánh kiểu này ko vui đâu, thật á 😅",@cternguythuan750,2025-05-25,04:07:41
rlJWXmZCCDE,neutral,Dũng hài vãi chưởng e,@bimat1nghin,2025-05-31,05:51:57
rlJWXmZCCDE,neutral,K so sánh nha bro mỗi ng có thế mạnh riêng,@phucauquan8571,2025-05-31,03:03:01
rlJWXmZCCDE,neutral,k nghi team hon dau,@AnLêthành-p9w,2025-05-27,12:48:51
rlJWXmZCCDE,neutral,tấu hài của mĩigamer,@minhtri2014-r1n,2025-05-27,03:28:07
rlJWXmZCCDE,neutral,"So sánh kiểu này ko vui đâu, thật á 😅",@cternguythuan750,2025-05-25,04:07:41
rlJWXmZCCDE,neutral,Dũng hài vãi chưởng e,@bimat1nghin,2025-05-31,05:51:57
rlJWXmZCCDE,neutral,K so sánh nha bro mỗi ng có thế mạnh riêng,@phucauquan8571,2025-05-31,03:03:01
rlJWXmZCCDE,neutral,k nghi team hon dau,@AnLêthành-p9w,2025-05-27,12:48:51
rlJWXmZCCDE,neutral,tấu hài của mĩigamer,@minhtri2014-r1n,2025-05-27,03:28:07
rlJWXmZCCDE,neutral,"So sánh kiểu này ko vui đâu, thật á 😅",@cternguythuan750,2025-05-25,04:07:41
rlJWXmZCCDE,neutral,Dũng hài vãi chưởng e,@bimat1nghin,2025-05-31,05:51:57
rlJWXmZCCDE,neutral,K so sánh nha bro mỗi ng có thế mạnh riêng,@phucauquan8571,2025-05-31,03:03:01
rlJWXmZCCDE,neutral,k nghi team hon dau,@AnLêthành-p9w,2025-05-27,12:48:51
rlJWXmZCCDE,neutral,tấu hài của mĩigamer,@minhtri2014-r1n,2025-05-27,03:28:07
rlJWXmZCCDE,neutral,"So sánh kiểu này ko vui đâu, thật á 😅",@cternguythuan750,2025-05-25,04:07:41
CAzS_soXk4s,negative,game l ko biết ai là quỷ luôn,@dangnguyenhuu9414,2025-05-27,19:21:17
CAzS_soXk4s,negative,Anh thử chơi game wuthering Waves thử xem,@TháiBảoNguyễnNgọc-f1d,2025-05-27,15:33:11
CAzS_soXk4s,negative,Đọc title tưởng dmc :v,@NDA766,2025-05-26,14:48:48
CAzS_soXk4s,negative,Chơi tiếp nào lão ơi,@haugiangmotovlog3839,2025-05-23,14:32:55
CAzS_soXk4s,negative,ultra-nightmare: giấc mơ đẹp 😂😂😂😂,@ThangNguyen-op3yt,2025-05-23,13:57:22
CAzS_soXk4s,negative,game l ko biết ai là quỷ luôn,@dangnguyenhuu9414,2025-05-27,19:21:17
CAzS_soXk4s,negative,Anh thử chơi game wuthering Waves thử xem,@TháiBảoNguyễnNgọc-f1d,2025-05-27,15:33:11
CAzS_soXk4s,negative,Đọc title tưởng dmc :v,@NDA766,2025-05-26,14:48:48
CAzS_soXk4s,negative,Chơi tiếp nào lão ơi,@haugiangmotovlog3839,2025-05-23,14:32:55
CAzS_soXk4s,negative,ultra-nightmare: giấc mơ đẹp 😂😂😂😂,@ThangNguyen-op3yt,2025-05-23,13:57:22
CAzS_soXk4s,neutral,game l ko biết ai là quỷ luôn,@dangnguyenhuu9414,2025-05-27,19:21:17
CAzS_soXk4s,neutral,Anh thử chơi game wuthering Waves thử xem,@TháiBảoNguyễnNgọc-f1d,2025-05-27,15:33:11
CAzS_soXk4s,neutral,Đọc title tưởng dmc :v,@NDA766,2025-05-26,14:48:48
CAzS_soXk4s,neutral,Chơi tiếp nào lão ơi,@haugiangmotovlog3839,2025-05-23,14:32:55
CAzS_soXk4s,neutral,ultra-nightmare: giấc mơ đẹp 😂😂😂😂,@ThangNguyen-op3yt,2025-05-23,13:57:22
CAzS_soXk4s,neutral,game l ko biết ai là quỷ luôn,@dangnguyenhuu9414,2025-05-27,19:21:17
CAzS_soXk4s,neutral,Anh thử chơi game wuthering Waves thử xem,@TháiBảoNguyễnNgọc-f1d,2025-05-27,15:33:11
CAzS_soXk4s,neutral,Đọc title tưởng dmc :v,@NDA766,2025-05-26,14:48:48
CAzS_soXk4s,neutral,Chơi tiếp nào lão ơi,@haugiangmotovlog3839,2025-05-23,14:32:55
CAzS_soXk4s,neutral,ultra-nightmare: giấc mơ đẹp 😂😂😂😂,@ThangNguyen-op3yt,2025-05-23,13:57:22
CAzS_soXk4s,neutral,game l ko biết ai là quỷ luôn,@dangnguyenhuu9414,2025-05-27,19:21:17
CAzS_soXk4s,neutral,Anh thử chơi game wuthering Waves thử xem,@TháiBảoNguyễnNgọc-f1d,2025-05-27,15:33:11
CAzS_soXk4s,neutral,Đọc title tưởng dmc :v,@NDA766,2025-05-26,14:48:48
CAzS_soXk4s,neutral,Chơi tiếp nào lão ơi,@haugiangmotovlog3839,2025-05-23,14:32:55
CAzS_soXk4s,neutral,ultra-nightmare: giấc mơ đẹp 😂😂😂😂,@ThangNguyen-op3yt,2025-05-23,13:57:22
KUOyHE7f6aA,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:31:50
KUOyHE7f6aA,neutral,tập tiếp theo sếp dẽo,@PhongNguyen-bg8bl,2025-05-20,15:47:05
KUOyHE7f6aA,neutral,Bh chơi tiếp v a hóng quá 🎉,@nhacuatien1931,2025-05-18,10:04:49
KUOyHE7f6aA,neutral,Xem ông Dũng chơi game cũng vui nhưng ông này chơi game bỏ xót nhiều thứ quá phí công mấy ông làm game,@Tuan_Vip,2025-05-18,04:13:07
KUOyHE7f6aA,neutral,Pc của anh cấu hình sao vậy ạ,@thinhmai3875,2025-05-17,06:52:50
KUOyHE7f6aA,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:31:50
KUOyHE7f6aA,neutral,tập tiếp theo sếp dẽo,@PhongNguyen-bg8bl,2025-05-20,15:47:05
KUOyHE7f6aA,neutral,Bh chơi tiếp v a hóng quá 🎉,@nhacuatien1931,2025-05-18,10:04:49
KUOyHE7f6aA,neutral,Xem ông Dũng chơi game cũng vui nhưng ông này chơi game bỏ xót nhiều thứ quá phí công mấy ông làm game,@Tuan_Vip,2025-05-18,04:13:07
KUOyHE7f6aA,neutral,Pc của anh cấu hình sao vậy ạ,@thinhmai3875,2025-05-17,06:52:50
KUOyHE7f6aA,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:31:50
KUOyHE7f6aA,neutral,tập tiếp theo sếp dẽo,@PhongNguyen-bg8bl,2025-05-20,15:47:05
KUOyHE7f6aA,neutral,Bh chơi tiếp v a hóng quá 🎉,@nhacuatien1931,2025-05-18,10:04:49
KUOyHE7f6aA,neutral,Xem ông Dũng chơi game cũng vui nhưng ông này chơi game bỏ xót nhiều thứ quá phí công mấy ông làm game,@Tuan_Vip,2025-05-18,04:13:07
KUOyHE7f6aA,neutral,Pc của anh cấu hình sao vậy ạ,@thinhmai3875,2025-05-17,06:52:50
KUOyHE7f6aA,negative,hi,@ThanhVu-kt7xz,2025-05-30,17:31:50
KUOyHE7f6aA,negative,tập tiếp theo sếp dẽo,@PhongNguyen-bg8bl,2025-05-20,15:47:05
KUOyHE7f6aA,negative,Bh chơi tiếp v a hóng quá 🎉,@nhacuatien1931,2025-05-18,10:04:49
KUOyHE7f6aA,negative,Xem ông Dũng chơi game cũng vui nhưng ông này chơi game bỏ xót nhiều thứ quá phí công mấy ông làm game,@Tuan_Vip,2025-05-18,04:13:07
KUOyHE7f6aA,negative,Pc của anh cấu hình sao vậy ạ,@thinhmai3875,2025-05-17,06:52:50
KUOyHE7f6aA,neutral,hi,@ThanhVu-kt7xz,2025-05-30,17:31:50
KUOyHE7f6aA,neutral,tập tiếp theo sếp dẽo,@PhongNguyen-bg8bl,2025-05-20,15:47:05
KUOyHE7f6aA,neutral,Bh chơi tiếp v a hóng quá 🎉,@nhacuatien1931,2025-05-18,10:04:49
KUOyHE7f6aA,neutral,Xem ông Dũng chơi game cũng vui nhưng ông này chơi game bỏ xót nhiều thứ quá phí công mấy ông làm game,@Tuan_Vip,2025-05-18,04:13:07
KUOyHE7f6aA,neutral,Pc của anh cấu hình sao vậy ạ,@thinhmai3875,2025-05-17,06:52:50
-1ta-B1lA3s,neutral,3:58:54 dí anh tôi vl🙃,@mugentsukuyomi4197,2025-05-31,14:41:41
-1ta-B1lA3s,neutral,1:39:04 vcl hoàng đế bug:))))),@mugentsukuyomi4197,2025-05-30,08:41:16
-1ta-B1lA3s,neutral,vcl học sinh giỏi thì lão ko chúc mấy thằng cá độ thì lão lại good luck mẹ văn với vở,@Wmi1-Wy,2025-05-23,04:13:06
-1ta-B1lA3s,neutral,"😂😂😂 quả 2 đứa Alan với Oli lẳng ngoằng đúng như ông Dũng nói.
Giảm 1/3 sau đó Alan đánh nhau Cavil xong là nó khai thế là ngon hơn.
Đúng tiêu chảy mà",@haihoang-km3nj,2025-05-18,17:30:22
-1ta-B1lA3s,neutral,game dài kinh,@truongbakery2441,2025-05-18,04:15:19
-1ta-B1lA3s,positive,3:58:54 dí anh tôi vl🙃,@mugentsukuyomi4197,2025-05-31,14:41:41
-1ta-B1lA3s,positive,1:39:04 vcl hoàng đế bug:))))),@mugentsukuyomi4197,2025-05-30,08:41:16
-1ta-B1lA3s,positive,vcl học sinh giỏi thì lão ko chúc mấy thằng cá độ thì lão lại good luck mẹ văn với vở,@Wmi1-Wy,2025-05-23,04:13:06
-1ta-B1lA3s,positive,"😂😂😂 quả 2 đứa Alan với Oli lẳng ngoằng đúng như ông Dũng nói.
Giảm 1/3 sau đó Alan đánh nhau Cavil xong là nó khai thế là ngon hơn.
Đúng tiêu chảy mà",@haihoang-km3nj,2025-05-18,17:30:22
-1ta-B1lA3s,positive,game dài kinh,@truongbakery2441,2025-05-18,04:15:19
-1ta-B1lA3s,positive,3:58:54 dí anh tôi vl🙃,@mugentsukuyomi4197,2025-05-31,14:41:41
-1ta-B1lA3s,positive,1:39:04 vcl hoàng đế bug:))))),@mugentsukuyomi4197,2025-05-30,08:41:16
-1ta-B1lA3s,positive,vcl học sinh giỏi thì lão ko chúc mấy thằng cá độ thì lão lại good luck mẹ văn với vở,@Wmi1-Wy,2025-05-23,04:13:06
-1ta-B1lA3s,positive,"😂😂😂 quả 2 đứa Alan với Oli lẳng ngoằng đúng như ông Dũng nói.
Giảm 1/3 sau đó Alan đánh nhau Cavil xong là nó khai thế là ngon hơn.
Đúng tiêu chảy mà",@haihoang-km3nj,2025-05-18,17:30:22
-1ta-B1lA3s,positive,game dài kinh,@truongbakery2441,2025-05-18,04:15:19
-1ta-B1lA3s,neutral,3:58:54 dí anh tôi vl🙃,@mugentsukuyomi4197,2025-05-31,14:41:41
-1ta-B1lA3s,neutral,1:39:04 vcl hoàng đế bug:))))),@mugentsukuyomi4197,2025-05-30,08:41:16
-1ta-B1lA3s,neutral,vcl học sinh giỏi thì lão ko chúc mấy thằng cá độ thì lão lại good luck mẹ văn với vở,@Wmi1-Wy,2025-05-23,04:13:06
-1ta-B1lA3s,neutral,"😂😂😂 quả 2 đứa Alan với Oli lẳng ngoằng đúng như ông Dũng nói.
Giảm 1/3 sau đó Alan đánh nhau Cavil xong là nó khai thế là ngon hơn.
Đúng tiêu chảy mà",@haihoang-km3nj,2025-05-18,17:30:22
-1ta-B1lA3s,neutral,game dài kinh,@truongbakery2441,2025-05-18,04:15:19
-1ta-B1lA3s,negative,3:58:54 dí anh tôi vl🙃,@mugentsukuyomi4197,2025-05-31,14:41:41
-1ta-B1lA3s,negative,1:39:04 vcl hoàng đế bug:))))),@mugentsukuyomi4197,2025-05-30,08:41:16
-1ta-B1lA3s,negative,vcl học sinh giỏi thì lão ko chúc mấy thằng cá độ thì lão lại good luck mẹ văn với vở,@Wmi1-Wy,2025-05-23,04:13:06
-1ta-B1lA3s,negative,"😂😂😂 quả 2 đứa Alan với Oli lẳng ngoằng đúng như ông Dũng nói.
Giảm 1/3 sau đó Alan đánh nhau Cavil xong là nó khai thế là ngon hơn.
Đúng tiêu chảy mà",@haihoang-km3nj,2025-05-18,17:30:22
-1ta-B1lA3s,negative,game dài kinh,@truongbakery2441,2025-05-18,04:15:19
RjZc2kAuZlE,neutral,2k7 năm nay thi,@huanhoatan,2025-03-18,15:14:59
RjZc2kAuZlE,neutral,em giờ học lớp 10 vẫn học thêm thầy Nguyên Hình này :)),@mnmusic25160,2024-12-18,03:47:57
RjZc2kAuZlE,neutral,Mai thi r tự nhiện tìm lại vd này các ae 2k6 thi tốt nhé,@VietNguyen-zs6cz,2024-06-26,16:49:46
RjZc2kAuZlE,neutral,"h xem lại cái này thấy ông Đạt học thầy Nguyên dạy hình ở trung tâm Thăng Long Chùa Bộc Hà Nội khét tiếng một thời =)))
còn thầy Trinh dạy đại, thầy Hưởng dạy Văn bộ ba luôn",@tuilakb6945,2023-09-28,05:03:31
RjZc2kAuZlE,neutral,mai tôi thi đại học r bây h ngồi xem lại hoài niệm quá,@ocngu978,2023-06-27,12:10:09
