video_id,channel_title,title,description,date,time
RMGc6t28prk,PHONK ABSOLUTE,AURA = ♾️ | 22 VIRAL SONGS TO BOOST YOUR AURA 🔥,AURA = ♾️ | 22 VIRAL SONGS TO BOOST YOUR AURA ♾️ WELCOME TO PHONK ABSOLUTE ♾️ We love music and ...,2025-04-28,12:00:23
G0SwCXuKb5s,AR Trap Edition,Top 10 Viral AURA Phonk Songs,Top 10 Viral AURA Phonk Songs | Pt 1 headphone recommended for the ultimate experience! Explore the latest and best in ...,2025-03-28,06:48:11
0JoPB_Q2T0k,Ogryzek,Ogryzek - AURA (1-Hour Loop),Follow #Ogryzek ! Instagram: https://www.instagram.com/prod.ogryzek/ TikTok: https://www.tiktok.com/@ogryzek23 Listen more: ...,2024-11-04,23:54:52
uWJCPewPwRA,GHOFNIX,1 HOUR ABSOLUTE - TROLL FACE ☠️ ALL FUNKS - PLAYLIST FOR EDITs VIDEO AGRESSIVE 👿 Phonk,Now Listen This Funks Playlist On Spotify GHOFNIX Pls Follow For More New Playlist Will be There [TROLL FACE ...,2025-02-12,10:45:04
KgayxOF4Y7E,phonk,ATLXS - PASSO BEM SOLTO (SLOWED),ATLXS - PASSO BEM SOLTO (SLOWED) phonk ※ Фонк ✗ Spotify: https://tinyurl.com/allphonk ✗ Instagram: ...,2025-03-07,11:48:36
3BIMiv_koXU,yyyumekolo ࣪ ִֶָ☾.,20+ Powerful phonk edit audios to boost your aura 🗣️🔥,Thank you for watching this video ୨୧ ✦ I would really appreciate it if you subscribe to my channel ✦ I do not own the anime ...,2024-09-19,03:48:40
ZHFt6wN8QpA,Phonk Cyril,TOP 10 VIRAL AURA PHONK SONGS | VIRAL BRAZILIAN PHONK MIX,TOP 10 VIRAL AURA PHONK SONGS | VIRAL BRAZILIAN PHONK MIX Spotify: ...,2025-04-14,14:15:04
b3ok3OKkvUw,PHONK Empire,AURA ABSOLUTE ♾️- MOTIVATION × EXTREME VILLAIN 👿 (SLOWED + VIRAL FUNK MIXED) 🤯 AURA INFUSION,phonk #trollface #phonkmusic #sigmaboy #argenby#2025 #trollface #edit#phonk #kordhell #phonkempire #trollface #editaudio ...,2025-05-15,10:30:19
MS4FmWt1GOM,Barboza 14,Aura cosmical vocal phonk - Ronaldo&#39;s 👑🐐🔥 #edit #shorts,,2024-12-07,23:31:14
mZsDE8pgIHA,sayonaraあ,AGRESSIVE BRAZILIAN PHONK 2024 PLAYLIST FOR EDIT,I hope you like it. - gojo edit cr: @Tzz_Edits Subscribe for more @sayonaraedit. #phonk #phonkmusic #phonksongs ...,2025-01-01,15:37:59
tMLyi1jV50Y,GD Phonk Music ,Power of wig ☠️☠️☠️all these Viral Brazilian Phonk songs?#spotify#attitude#wigan#fyp#fypyoutube 😱😱😱,Power of wig ☠️☠️☠️all these Viral Brazilian Phonk songs?#spotify#attitude#wigan#fyp#fypyoutube . . . . Moments ...,2024-11-30,15:45:03
ZB-ba-J7aOA,Davidinsano,Ooooooo #humor #music #phonk #memes #realmadrid #futbol #cr7,,2024-12-02,23:58:07
sjYUyuZNguo,BAKA K E N,MONTAGEM TOMADA [ SLOWED ] (BRAZILIAN PHONK) #phonk #phonkmusic #phonkdrift #bass #music,MONTAGEM TOMADA [ SLOWED ] (BRAZILIAN PHONK) #phonk #phonkmusic #phonkdrift #bass #music Songs for your ...,2025-04-09,14:41:38
NEzP0q-8hBQ,Phonk3rd ,Phonk | Use Headset 🎧 #bass #bassbosted #🎧 #funk #music #phonk #song #slowed #aveeplayer #foryou,,2025-04-18,13:42:07
pv6AfsNo3zo,Mr suman,slow it down #aura #phonkagressive #phonkmusic #phonk,slow it down #aura #phonkagressive #phonkmusic #phonk.,2025-04-29,01:55:07
IBiqp6E44Oo,7clouds Phonk,Ogryzek - EMPIRE (Slowed),Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ ​   Ogryzek - EMPIRE (Slowed) ⏬ Download / Stream: ...,2024-08-23,13:00:20
